id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
325,sekarang hari selasa\nramadhan terakhir di indonesia\nbila mencintaimu itu dosa\naku menyesal tlah lahir ke dunia,sekarang hari selasa\nramadhan terakhir di indonesia,bila mencintaimu itu dosa\naku menyesal tlah lahir ke dunia,a-a-a-a,8,12,10,12,3,4,4,6,Rasio kosakata dasar Indonesia rendah: 12/17 (70.6%)
326,sekarang hari selasa\nramadhan ke tiga puluh\nrindu itu seperti puasa\nwalau berat namun tetap aku tempuh,sekarang hari selasa\nramadhan ke tiga puluh,rindu itu seperti puasa\nwalau berat namun tetap aku tempuh,a-b-a-b,8,8,10,12,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
327,dulu hobinya travelling\nsekarang jadi cowok rumahan\naku takkan pernah berpaling\ncintaku ini bukan cinta murahan,dulu hobinya travelling\nsekarang jadi cowok rumahan,aku takkan pernah berpaling\ncintaku ini bukan cinta murahan,a-b-a-b,8,10,9,12,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
328,sekarang hari jumat\nramadhan ke dua puluh enam\nsayang jgn sampai ninggalin sholat\nagar terhindar dari neraka jahanam,sekarang hari jumat\nramadhan ke dua puluh enam,sayang jgn sampai ninggalin sholat\nagar terhindar dari neraka jahanam,a-b-a-b,7,10,12,13,3,5,5,5,Rasio kosakata dasar Indonesia rendah: 13/18 (72.2%)
329,dulu sukanya travelling\nsekarang jadi cewek rumahan\ndaripada kau buat pusing\nmending mulai sekarang kita udahan,dulu sukanya travelling\nsekarang jadi cewek rumahan,daripada kau buat pusing\nmending mulai sekarang kita udahan,a-b-a-b,8,10,9,12,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
330,di suruh beli jamu\npulangpulang bawa sayur\nkalau yang bangunin kamu\naku jadi semangat buat sahur,di suruh beli jamu\npulangpulang bawa sayur,kalau yang bangunin kamu\naku jadi semangat buat sahur,a-b-a-b,7,8,8,11,4,3,4,5,"Suku kata tidak ideal: [7, 8, 8, 11]"
331,tiap lagi makan sahur\nngeliat tafsir almishbah\nmimpiin kamu tiap tidur\nbagiku itulah mimpi indah,tiap lagi makan sahur\nngeliat tafsir almishbah,mimpiin kamu tiap tidur\nbagiku itulah mimpi indah,a-b-a-b,8,8,9,10,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
332,seringlah membaca buku\nbiar tak di bilang lagi bodoh\nalangkah bahagianya aku\nbila lebaran nanti ketemu jodoh,seringlah membaca buku\nbiar tak di bilang lagi bodoh,alangkah bahagianya aku\nbila lebaran nanti ketemu jodoh,a-b-a-b,8,10,10,12,3,6,3,5,"Jumlah kata tidak ideal: [3, 6, 3, 5]"
333,ke mahkamah konstitusi\nmendaftarkan gugatan pemilu\njangan mengedepankan emosi\njika kamu tak ingin nantinya malu,ke mahkamah konstitusi\nmendaftarkan gugatan pemilu,jangan mengedepankan emosi\njika kamu tak ingin nantinya malu,a-b-a-b,8,10,10,12,3,3,3,6,"Jumlah kata tidak ideal: [3, 3, 3, 6]"
334,sembilan belas ramadhan\nmet sahur buat yang di maluku\nmoga nanti setelah lebaran\naku dipertemukan jodoh terbaikku,sembilan belas ramadhan\nmet sahur buat yang di maluku,moga nanti setelah lebaran\naku dipertemukan jodoh terbaikku,a-b-a-b,8,10,10,12,3,6,4,4,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
335,sekarang hari jumat\nsahur dengan beberapa tamu\naku rela untuk tersesat\njika itu tersesat dalam cintamu,sekarang hari jumat\nsahur dengan beberapa tamu,aku rela untuk tersesat\njika itu tersesat dalam cintamu,a-b-a-b,7,10,9,12,3,4,4,5,"Suku kata tidak ideal: [7, 10, 9, 12]"
336,jadi pemimpin tidak mudah\ntapi banyak yang gila kekuasaan\nalhamdulillah aku tadi mimpi indah\nmimpi tentang kita lagi berduaan,jadi pemimpin tidak mudah\ntapi banyak yang gila kekuasaan,alhamdulillah aku tadi mimpi indah\nmimpi tentang kita lagi berduaan,a-b-a-b,9,12,13,12,4,5,5,5,"Suku kata tidak ideal: [9, 12, 13, 12]"
337,ambulance partai bawa batu\nbatunya buat ngelempari aparat\nkalau ortu kamu nyari menantu\naku siap jadi menantu dunia akhirat,ambulance partai bawa batu\nbatunya buat ngelempari aparat,kalau ortu kamu nyari menantu\naku siap jadi menantu dunia akhirat,a-b-a-b,10,12,11,15,4,4,5,6,Rasio kosakata dasar Indonesia rendah: 15/19 (78.9%)
338,ambulance partai bawa batu\norang sakit dibawa pake apa\nkalau aku boleh membantu\nbawalah cintaku biar kau bahagia,ambulance partai bawa batu\norang sakit dibawa pake apa,kalau aku boleh membantu\nbawalah cintaku biar kau bahagia,a-b-a-b,10,11,9,13,4,5,4,5,"Suku kata tidak ideal: [10, 11, 9, 13]"
339,ambulance berlogo partai\neh ketauan membawa batu\nhatiku kini terasa damai\nsejak cinta kita bersatu,ambulance berlogo partai\neh ketauan membawa batu,hatiku kini terasa damai\nsejak cinta kita bersatu,a-b-a-b,9,9,10,9,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
340,whatsapp facebook instagram\ndibatasi pemerintah sementara\nbila hatimu pengen tentram\nbersyukur adalah satusatunya cara,whatsapp facebook instagram\ndibatasi pemerintah sementara,bila hatimu pengen tentram\nbersyukur adalah satusatunya cara,a-b-a-b,9,12,9,13,3,3,4,4,Rasio kosakata dasar Indonesia rendah: 8/14 (57.1%)
341,whatsapp dibatasi pemerintah\nfoto dan video tak bisa di kirim\npatenkan cintamu dengan menikah\nbiar tak ada lagi yang ngeklaim,whatsapp dibatasi pemerintah\nfoto dan video tak bisa di kirim,patenkan cintamu dengan menikah\nbiar tak ada lagi yang ngeklaim,a-b-a-b,10,12,11,11,3,7,4,6,"Jumlah kata tidak ideal: [3, 7, 4, 6]"
342,demolah dengan damai\njangan sampai ada kerusuhan\nputus denganmu sih aku santai\nsoalnya kamu sudah tak aku butuhkan,demolah dengan damai\njangan sampai ada kerusuhan,putus denganmu sih aku santai\nsoalnya kamu sudah tak aku butuhkan,a-b-a-b,7,10,10,13,3,4,5,6,"Suku kata tidak ideal: [7, 10, 10, 13]"
343,demo menolak hasil pemilu\nfaktanya bikin masyarakat susah\nbuanglah jauhjauh masalalu\nsambutlah masa depanmu yg cerah,demo menolak hasil pemilu\nfaktanya bikin masyarakat susah,buanglah jauhjauh masalalu\nsambutlah masa depanmu yg cerah,a-b-a-b,10,11,11,12,4,4,3,5,Rasio kosakata dasar Indonesia rendah: 12/16 (75.0%)
344,sekarang tujuh belas ramadhan\nseribu empat ratus empat puluh\nlagi pengen kangenkangenan\nbiar galauku lekas sembuh,sekarang tujuh belas ramadhan\nseribu empat ratus empat puluh,lagi pengen kangenkangenan\nbiar galauku lekas sembuh,a-b-a-b,10,11,9,9,4,5,3,4,"Jumlah kata tidak ideal: [4, 5, 3, 4]"
345,tarawih hari ke enam belas\nsholat witirnya pake qunut\nhatiku belumlah puas\nbila cintamu belum bisa aku rebut,tarawih hari ke enam belas\nsholat witirnya pake qunut,hatiku belumlah puas\nbila cintamu belum bisa aku rebut,a-b-a-b,10,9,8,13,5,4,3,6,Rasio kosakata dasar Indonesia rendah: 14/18 (77.8%)
346,ramadhan hari ke sembilan\nabis subuh ada yang baru pulang\njangan hanya memberi harapan\naku butuh keseriusanmu sekarang,ramadhan hari ke sembilan\nabis subuh ada yang baru pulang,jangan hanya memberi harapan\naku butuh keseriusanmu sekarang,a-b-a-b,9,11,10,13,4,6,4,4,"Suku kata tidak ideal: [9, 11, 10, 13]"
347,pak jokowi ke kalimantan\nibu kota rencana akan di pindah\njangan suka ingatingat mantan\nkalau kamu pengen berubah,pak jokowi ke kalimantan\nibu kota rencana akan di pindah,jangan suka ingatingat mantan\nkalau kamu pengen berubah,a-b-a-b,9,12,10,9,4,6,4,4,Rasio kosakata dasar Indonesia rendah: 12/18 (66.7%)
348,siapapun nanti presidennya\nkita tetap indonesia\nmilih jodoh jgn karena hartanya\npilihlah yang baik lagi setia,siapapun nanti presidennya\nkita tetap indonesia,milih jodoh jgn karena hartanya\npilihlah yang baik lagi setia,a-a-a-a,10,9,13,11,3,3,5,5,"Suku kata tidak ideal: [10, 9, 13, 11]"
349,netizen bela pilihannya\ndemi dapat banyak suara\nsiapapun nanti presidennya\nkita semua tetap saudara,netizen bela pilihannya\ndemi dapat banyak suara,siapapun nanti presidennya\nkita semua tetap saudara,a-a-a-a,9,9,10,10,3,4,3,4,"Jumlah kata tidak ideal: [3, 4, 3, 4]"
350,demi capres pilihannya\nnetizen saling menghujat\nsebenarnya aku mencintainya\ntapi sayang dia telah berkhianat,demi capres pilihannya\nnetizen saling menghujat,sebenarnya aku mencintainya\ntapi sayang dia telah berkhianat,a-b-a-b,8,8,10,12,3,3,3,5,Rasio kosakata dasar Indonesia rendah: 11/14 (78.6%)
351,sekarang kamis januari\ndebat pilpres pertama\nbayanganmu selalu menarinari\nkamu perginya jangan lamalama,sekarang kamis januari\ndebat pilpres pertama,bayanganmu selalu menarinari\nkamu perginya jangan lamalama,a-b-a-b,9,7,12,11,3,3,3,4,Rasio kosakata dasar Indonesia rendah: 10/13 (76.9%)
352,skrg tanggal januari\ndua ribu sembilan belas\nrasa cintaku tlah kau curi\nnamun tak pernah kau balas,skrg tanggal januari\ndua ribu sembilan belas,rasa cintaku tlah kau curi\nnamun tak pernah kau balas,a-b-a-b,10,9,9,8,3,4,5,5,"Jumlah kata tidak ideal: [3, 4, 5, 5]"
353,baru nganterin beli buku\ndi jalan ada orang pake topeng\njangan ragukan cintaku\ncintaku ini bukan kalengkaleng,baru nganterin beli buku\ndi jalan ada orang pake topeng,jangan ragukan cintaku\ncintaku ini bukan kalengkaleng,a-b-a-b,9,11,8,11,4,6,3,4,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
354,skrg selasa desember\nselamat merayakan natal\ndi antara mentemen di twitter\nkamulah yang paling spesial,skrg selasa desember\nselamat merayakan natal,di antara mentemen di twitter\nkamulah yang paling spesial,a-b-a-b,10,9,10,9,3,3,5,4,Rasio kosakata dasar Indonesia rendah: 10/15 (66.7%)
355,mereka janjian keluar\nkabarnya pada hari rabu\nmending valentine tanpa pacar\ndaripada hariibu tanpa ibu,mereka janjian keluar\nkabarnya pada hari rabu,mending valentine tanpa pacar\ndaripada hariibu tanpa ibu,a-b-a-b,9,9,10,12,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
356,beritanya baru di ralat\nsaat ada di pabrik baja\nsayang jangan lupa sholat\nmaen sosmednya ntarntar aja,beritanya baru di ralat\nsaat ada di pabrik baja,sayang jangan lupa sholat\nmaen sosmednya ntarntar aja,a-b-a-b,9,9,8,9,4,5,4,4,Rasio kosakata dasar Indonesia rendah: 11/17 (64.7%)
357,sekarang hari jumat\ntanggal tujuh desember\nkamu jangan dekatdekat\nsoalnya aku takut baper,sekarang hari jumat\ntanggal tujuh desember,kamu jangan dekatdekat\nsoalnya aku takut baper,a-b-a-b,7,7,8,9,3,3,3,4,"Suku kata tidak ideal: [7, 7, 8, 9]"
358,ada pameran kebudayaan\ntiket masuknya kehabisan\nkamu itu emang kebiasaan\nlagi telponan malah ketiduran,ada pameran kebudayaan\ntiket masuknya kehabisan,kamu itu emang kebiasaan\nlagi telponan malah ketiduran,a-a-a-a,10,9,11,11,3,3,4,4,"Jumlah kata tidak ideal: [3, 3, 4, 4]"
359,ceramah rebo wekasan\nmembuka cakrawala kita\naku tak butuh kamu beralasan\naku cuma butuh setia karena cinta,ceramah rebo wekasan\nmembuka cakrawala kita,aku tak butuh kamu beralasan\naku cuma butuh setia karena cinta,a-b-a-b,8,9,11,14,3,3,5,6,"Suku kata tidak ideal: [8, 9, 11, 14]"
360,kecoakecoa di kamarmu\nsembunyi di bawah kasur\nbila aku sedang merindumu\nndak enak makan dan susah tidur,kecoakecoa di kamarmu\nsembunyi di bawah kasur,bila aku sedang merindumu\nndak enak makan dan susah tidur,a-b-a-b,10,8,10,10,3,4,4,6,Rasio kosakata dasar Indonesia rendah: 13/17 (76.5%)
361,yang baru nawarin jamu\nternyata masih tetangga\nkarena senyum manismu\nhatiku kini berbungabunga,yang baru nawarin jamu\nternyata masih tetangga,karena senyum manismu\nhatiku kini berbungabunga,a-b-a-b,8,8,8,10,4,3,3,3,"Jumlah kata tidak ideal: [4, 3, 3, 3]"
362,jelekjelekin user tik tok\nemangnya kamu yg paling benar\ntak mengapa banyak yg mengolokolok\nmending kita banyakin istighfar,jelekjelekin user tik tok\nemangnya kamu yg paling benar,tak mengapa banyak yg mengolokolok\nmending kita banyakin istighfar,a-b-a-b,9,11,13,10,4,5,5,4,Rasio kosakata dasar Indonesia rendah: 11/18 (61.1%)
363,anak tik tok harap bersabar\nblokir adalah sebuah cobaan\nkapan sih kamu nyadar\njikalau cintamu yg aku dambakan,anak tik tok harap bersabar\nblokir adalah sebuah cobaan,kapan sih kamu nyadar\njikalau cintamu yg aku dambakan,a-b-a-b,9,11,7,13,5,4,4,5,"Suku kata tidak ideal: [9, 11, 7, 13]"
364,sebelum pemblokiran tik tok\nbanyak dari orang tua resah\ntemenmu ngomongnya jorok\nmakanya aku jadi ndak betah,sebelum pemblokiran tik tok\nbanyak dari orang tua resah,temenmu ngomongnya jorok\nmakanya aku jadi ndak betah,a-b-a-b,9,10,8,10,4,5,3,5,"Jumlah kata tidak ideal: [4, 5, 3, 5]"
365,kemarin uruguay amp brazil kalah\nluis suarez amp neymar jr pulang\nadakalanya kita harus mengalah\ndemi orang yang kita sayang,kemarin uruguay amp brazil kalah\nluis suarez amp neymar jr pulang,adakalanya kita harus mengalah\ndemi orang yang kita sayang,a-b-a-b,12,12,12,9,5,6,4,5,Rasio kosakata dasar Indonesia rendah: 11/20 (55.0%)
366,ripbrazil neymar pulang\ntak ada lelucon diving lagi\nkobarkan semangat juang\njangan sampai padam lagi,ripbrazil neymar pulang\ntak ada lelucon diving lagi,kobarkan semangat juang\njangan sampai padam lagi,a-b-a-b,7,10,8,8,3,5,3,4,"Suku kata tidak ideal: [7, 10, 8, 8]"
367,banyak lampu jalan mati\npara pemudik harap hatihati\naku mencintaimu sepenuh hati\ntolong cintaku ini jangan kau khianati,banyak lampu jalan mati\npara pemudik harap hatihati,aku mencintaimu sepenuh hati\ntolong cintaku ini jangan kau khianati,a-a-a-a,8,11,11,14,4,4,4,6,"Suku kata tidak ideal: [8, 11, 11, 14]"
368,tukar uang pecahan ribuan\nbuat salam tempel lebaran\nketemu jodoh selalu aku harapkan\nmoga lekas dipertemukan oleh tuhan,tukar uang pecahan ribuan\nbuat salam tempel lebaran,ketemu jodoh selalu aku harapkan\nmoga lekas dipertemukan oleh tuhan,a-a-a-a,10,9,13,13,4,4,5,5,"Suku kata tidak ideal: [10, 9, 13, 13]"
369,yg lagi diperjalanan mudik\nharap selalu berhatihati\nngeliat fotomu yg cantikcantik\nrinduku serasa langsung terobati,yg lagi diperjalanan mudik\nharap selalu berhatihati,ngeliat fotomu yg cantikcantik\nrinduku serasa langsung terobati,a-b-a-b,11,10,12,12,4,3,4,4,Rasio kosakata dasar Indonesia rendah: 9/15 (60.0%)
370,yang tidur di bawah meja\ndari tadi bertanyatanya\nkalau kamu lagi manja\nkamu makin keliatan syantiknya,yang tidur di bawah meja\ndari tadi bertanyatanya,kalau kamu lagi manja\nkamu makin keliatan syantiknya,a-a-a-a,8,9,8,11,5,3,4,4,"Jumlah kata tidak ideal: [5, 3, 4, 4]"
371,yang baru nyampe surabaya\nminta ditemenin beli buku\nsayang kamu met sahur ya\nsalam rindu penuh cinta dariku,yang baru nyampe surabaya\nminta ditemenin beli buku,sayang kamu met sahur ya\nsalam rindu penuh cinta dariku,a-b-a-b,9,10,8,11,4,4,5,5,Rasio kosakata dasar Indonesia rendah: 13/18 (72.2%)
372,acara transtv kolak manis\nada ucup ada juga si pitung\ncintaku padamu takkan habis\nkarena cintaku ini tak terhitung,acara transtv kolak manis\nada ucup ada juga si pitung,cintaku padamu takkan habis\nkarena cintaku ini tak terhitung,a-b-a-b,8,11,10,12,4,6,4,5,Rasio kosakata dasar Indonesia rendah: 15/19 (78.9%)
373,ada yang lagi tadarusan\ntolong kecilin suaramu\nsemakin pengen aku lupakan\naku semakin rindu kamu,ada yang lagi tadarusan\ntolong kecilin suaramu,semakin pengen aku lupakan\naku semakin rindu kamu,a-b-a-b,9,9,10,9,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
374,kalau informasinya kurang\ntanyalah langsung ke penghulu\njangan percaya omongan orang\naku masih setia kek dulu,kalau informasinya kurang\ntanyalah langsung ke penghulu,jangan percaya omongan orang\naku masih setia kek dulu,a-b-a-b,9,9,10,10,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
375,dengerin remix dangdut koplo\nditemenin kopi dan lumpia\ntak mengapa sekarang jomblo\nyang penting jodohku ntar baik dan setia,dengerin remix dangdut koplo\nditemenin kopi dan lumpia,tak mengapa sekarang jomblo\nyang penting jodohku ntar baik dan setia,a-b-a-b,9,10,9,13,4,4,4,7,Rasio kosakata dasar Indonesia rendah: 14/19 (73.7%)
376,ramadhan ke tiga belas\nbertepatan hari raya waisak\nhidupku kini bebas lepas\nkarena udah putus dari pacar galak,ramadhan ke tiga belas\nbertepatan hari raya waisak,hidupku kini bebas lepas\nkarena udah putus dari pacar galak,a-b-a-b,8,10,9,13,4,4,4,6,"Suku kata tidak ideal: [8, 10, 9, 13]"
377,enaknya kalau besok libur\ntidurnya agakagak larut\ndaritadi aku ndak bisa tidur\nkangenku benerbener udah akut,enaknya kalau besok libur\ntidurnya agakagak larut,daritadi aku ndak bisa tidur\nkangenku benerbener udah akut,a-b-a-b,9,9,11,11,4,3,5,4,Rasio kosakata dasar Indonesia rendah: 11/16 (68.8%)
378,suasana langit surabaya\nmalam ini diterangi rembulan\ndalam hati masih bertanyatanya\nkiranya kapan aku punya pasangan,suasana langit surabaya\nmalam ini diterangi rembulan,dalam hati masih bertanyatanya\nkiranya kapan aku punya pasangan,a-b-a-b,10,11,11,12,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
379,yang baru pulang belanja\nbaru aja pinjem gergaji\nudah deh terserah kamu aja\naku udah males ngedengerin janji,yang baru pulang belanja\nbaru aja pinjem gergaji,udah deh terserah kamu aja\naku udah males ngedengerin janji,a-b-a-b,8,9,10,12,4,4,5,5,Rasio kosakata dasar Indonesia rendah: 13/18 (72.2%)
380,setelah berlarilari\ndi suruh meminum jamu\njadilah dirimu sendiri\nkarena itu adalah kelebihanmu,setelah berlarilari\ndi suruh meminum jamu,jadilah dirimu sendiri\nkarena itu adalah kelebihanmu,a-b-a-b,8,8,9,13,2,4,3,4,Rasio kosakata dasar Indonesia rendah: 10/13 (76.9%)
381,siangsiang enaknya tidur\nmumpung skrg hari liburmu\nsemakin kamu mengaturatur\nsemakin aku benci sama kamu,siangsiang enaknya tidur\nmumpung skrg hari liburmu,semakin kamu mengaturatur\nsemakin aku benci sama kamu,a-b-a-b,9,11,10,11,3,4,3,5,"Jumlah kata tidak ideal: [3, 4, 3, 5]"
382,kamu jangan suka malu\nkatakan kepada temanku\naku suka kamu yang dulu\nkamu yang sayang dan percaya aku,kamu jangan suka malu\nkatakan kepada temanku,aku suka kamu yang dulu\nkamu yang sayang dan percaya aku,a-a-a-a,8,9,9,11,4,3,5,6,"Jumlah kata tidak ideal: [4, 3, 5, 6]"
383,waktu masih kecil dulu\nramadhan puasa dhuhur\njangan berkeluhkesah mulu\nharusnya kamu itu selalu bersyukur,waktu masih kecil dulu\nramadhan puasa dhuhur,jangan berkeluhkesah mulu\nharusnya kamu itu selalu bersyukur,a-b-a-b,8,8,9,13,4,3,3,5,Rasio kosakata dasar Indonesia rendah: 10/15 (66.7%)
384,berusaha tetap ceria\nwalau baru diputusin pacarnya\naku pengen punya kekasih setia\ndan menerima aku apa adanya,berusaha tetap ceria\nwalau baru diputusin pacarnya,aku pengen punya kekasih setia\ndan menerima aku apa adanya,a-a-a-a,9,11,12,12,3,4,5,5,"Jumlah kata tidak ideal: [3, 4, 5, 5]"
385,belajar caranya tayamum\njangan belajar ke mbah dukun\naku suka caramu tersenyum\nkarenanya aku suka ngelamun,belajar caranya tayamum\njangan belajar ke mbah dukun,aku suka caramu tersenyum\nkarenanya aku suka ngelamun,a-b-a-b,9,9,10,11,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
386,ramadhan yg ke delapan\nkamu sahur sama siapa\njangan berfikir yg bukanbukan\naku emang benerbener lupa,ramadhan yg ke delapan\nkamu sahur sama siapa,jangan berfikir yg bukanbukan\naku emang benerbener lupa,a-b-a-b,9,9,11,10,4,4,4,4,Rasio kosakata dasar Indonesia rendah: 9/16 (56.2%)
387,abis berbuka puasa ketiga\nroyal wedding pangeran harry amp meghan\ntak ku sangka tak ku duga\nkita berdua kembali dipertemukan,abis berbuka puasa ketiga\nroyal wedding pangeran harry amp meghan,tak ku sangka tak ku duga\nkita berdua kembali dipertemukan,a-b-a-b,11,11,8,13,4,6,6,4,Rasio kosakata dasar Indonesia rendah: 14/20 (70.0%)
388,merebus daun sirih\nbersama para panitia\nya allah yang maha pengasih\nberilah aku jodoh yang baik amp setia,merebus daun sirih\nbersama para panitia,ya allah yang maha pengasih\nberilah aku jodoh yang baik amp setia,a-b-a-b,7,9,9,14,3,3,5,7,"Suku kata tidak ideal: [7, 9, 9, 14]"
389,bila terjerat masalah\njangan berbuat ceroboh\nbuat jombo fii sabilillah\nmoga lekas ketemu jodoh,bila terjerat masalah\njangan berbuat ceroboh,buat jombo fii sabilillah\nmoga lekas ketemu jodoh,a-b-a-b,8,8,10,9,3,3,4,4,"Jumlah kata tidak ideal: [3, 3, 4, 4]"
390,puasamu tahun lalu bolong\nramadhan tahun ini jangan\njika hati dan cintamu lagi kosong\nseringseringlah membaca alquran,puasamu tahun lalu bolong\nramadhan tahun ini jangan,jika hati dan cintamu lagi kosong\nseringseringlah membaca alquran,a-b-a-b,10,9,12,11,4,4,6,3,"Jumlah kata tidak ideal: [4, 4, 6, 3]"
391,seminggu lagi ramadhan\nsambutlah dengan gembira\njangan lupa membaca alquran\nmoga selamat dari siksa neraka,seminggu lagi ramadhan\nsambutlah dengan gembira,jangan lupa membaca alquran\nmoga selamat dari siksa neraka,a-b-a-b,8,8,10,12,3,3,4,5,"Jumlah kata tidak ideal: [3, 3, 4, 5]"
392,ramadhan seminggu lagi\nsudahkah ganti hutang puasa\ncintaku takkan aku bagibagi\nmeski kau lagi jauh di sana,ramadhan seminggu lagi\nsudahkah ganti hutang puasa,cintaku takkan aku bagibagi\nmeski kau lagi jauh di sana,a-b-a-b,8,10,11,10,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
393,skrng malam nisfu syaban\nbesok mei hari buruh\njagalah selalu kesetiaan\njangan dikitdikit selingkuh,skrng malam nisfu syaban\nbesok mei hari buruh,jagalah selalu kesetiaan\njangan dikitdikit selingkuh,a-b-a-b,11,7,11,9,4,4,3,3,Rasio kosakata dasar Indonesia rendah: 10/14 (71.4%)
394,yg besok mau puasa rajab\nlagi nyiapin buat sahur ntar\nkalau emang pria yg bertanggungjawab\ndia takkan mungkin ngehamilin pacar,yg besok mau puasa rajab\nlagi nyiapin buat sahur ntar,kalau emang pria yg bertanggungjawab\ndia takkan mungkin ngehamilin pacar,a-b-a-b,11,10,13,12,5,5,5,5,Rasio kosakata dasar Indonesia rendah: 14/20 (70.0%)
395,skrg race motogp pertama\nbesok pertama puasa rajab\njumpa kamu berlamalama\nitulah obat rindu paling mujarab,skrg race motogp pertama\nbesok pertama puasa rajab,jumpa kamu berlamalama\nitulah obat rindu paling mujarab,a-b-a-b,11,10,9,12,4,4,3,5,Rasio kosakata dasar Indonesia rendah: 12/16 (75.0%)
396,hari musik nasional\ndengerin lagu keroncong\nbiar kita lebih kenal\nbagibagi nomer hp kamu dong,hari musik nasional\ndengerin lagu keroncong,biar kita lebih kenal\nbagibagi nomer hp kamu dong,a-b-a-b,8,8,8,11,3,3,4,5,Rasio kosakata dasar Indonesia rendah: 11/15 (73.3%)
397,doraemon hari ini\nnobita pengen jadi direktur\nsejak kamu ada di sini\naku jadi enak makan dan nyenyak tidur,doraemon hari ini\nnobita pengen jadi direktur,sejak kamu ada di sini\naku jadi enak makan dan nyenyak tidur,a-b-a-b,8,10,9,13,3,4,5,7,"Suku kata tidak ideal: [8, 10, 9, 13]"
398,skrg maret tanggal satu\nbesok tanggal dua tentunya\ncitacitaku hanya satu\nmemiliki cintamu seutuhnya,skrg maret tanggal satu\nbesok tanggal dua tentunya,citacitaku hanya satu\nmemiliki cintamu seutuhnya,a-b-a-b,10,9,9,11,4,4,3,3,Rasio kosakata dasar Indonesia rendah: 11/14 (78.6%)
399,dari satu hingga tujuh\ntidak ada di ruang tamu\njangan menuduhku selingkuh\nkarena aku selalu setia padamu,dari satu hingga tujuh\ntidak ada di ruang tamu,jangan menuduhku selingkuh\nkarena aku selalu setia padamu,a-b-a-b,8,9,9,14,4,5,3,5,"Suku kata tidak ideal: [8, 9, 9, 14]"
400,partaipartai pada ribut\nmenghadapi pilkada serentak\ncintaku ini takkan surut\nwalaupun kita terpisah jarak,partaipartai pada ribut\nmenghadapi pilkada serentak,cintaku ini takkan surut\nwalaupun kita terpisah jarak,a-b-a-b,8,10,9,10,3,3,4,4,Rasio kosakata dasar Indonesia rendah: 11/14 (78.6%)
401,ada wabah virus difteri\npemerintah adakan imunisasi\njodoh itu wajib di cari\nsebab jodohmu takkan datang sendiri,ada wabah virus difteri\npemerintah adakan imunisasi,jodoh itu wajib di cari\nsebab jodohmu takkan datang sendiri,a-a-a-a,9,12,9,12,4,3,5,5,"Jumlah kata tidak ideal: [4, 3, 5, 5]"
402,film penumpasan gspki\nbesok di putar di tv wib\nwalau cinta belum aku miliki\ntapi aku tak pernah meratapi nasib,film penumpasan gspki\nbesok di putar di tv wib,walau cinta belum aku miliki\ntapi aku tak pernah meratapi nasib,a-b-a-b,6,9,11,13,3,6,5,6,Rasio kosakata dasar Indonesia rendah: 13/20 (65.0%)
403,film kkn di desa penari\nlagi diomongin manteman\nsejak hatiku kau curi\ndirimu selalu aku mimpikan,film kkn di desa penari\nlagi diomongin manteman,sejak hatiku kau curi\ndirimu selalu aku mimpikan,a-b-a-b,10,9,8,11,5,3,4,4,Rasio kosakata dasar Indonesia rendah: 12/16 (75.0%)
404,thread di twitter difilmkan\njudulnya kkn di desa penari\npokoknya gamau kau ajak balikan\nkini aku lebih bahagia sendiri,thread di twitter difilmkan\njudulnya kkn di desa penari,pokoknya gamau kau ajak balikan\nkini aku lebih bahagia sendiri,a-b-a-b,8,12,11,13,4,5,5,5,Rasio kosakata dasar Indonesia rendah: 12/19 (63.2%)
405,wabah belalang di sumba barat\nmenghabiskan daun tanaman\nwaktu terasa sangat cepat\nbila kita lagi berduaduaan,wabah belalang di sumba barat\nmenghabiskan daun tanaman,waktu terasa sangat cepat\nbila kita lagi berduaduaan,a-b-a-b,10,9,9,12,5,3,4,4,"Jumlah kata tidak ideal: [5, 3, 4, 4]"
406,malin kundang anak durhaka\ntidak mengakui ibu kandungnya\nkalau suka sih aku suka\ntapi maaf cintaku udah ada yang punya,malin kundang anak durhaka\ntidak mengakui ibu kandungnya,kalau suka sih aku suka\ntapi maaf cintaku udah ada yang punya,a-a-a-a,9,11,9,14,4,4,5,7,"Suku kata tidak ideal: [9, 11, 9, 14]"
