id,text_pantun,baris_sampiran,baris_isi,skema_rima,suku_kata_baris_1,suku_kata_baris_2,suku_kata_baris_3,suku_kata_baris_4,jumlah_kata_baris_1,jumlah_kata_baris_2,jumlah_kata_baris_3,jumlah_kata_baris_4,alasan
233,malam ini ada supermoon\ntapi langit tertutup mendung\ncintamu untukku jgn di lockdown\naku takut ntar galauku tak berujung,malam ini ada supermoon\ntapi langit tertutup mendung,cintamu untukku jgn di lockdown\naku takut ntar galauku tak berujung,a-b-c-b,10,9,10,12,4,4,5,6,Rima tidak valid
234,suasana terasa berubah\nsejak covid ada di indonesia\nmove on dari mantan sih aku udah\ntapi suka bingung kalau ketemu dia,suasana terasa berubah\nsejak covid ada di indonesia,move on dari mantan sih aku udah\ntapi suka bingung kalau ketemu dia,a-b-a-b,10,12,12,13,3,5,7,6,"Suku kata tidak ideal: [10, 12, 12, 13]"
235,sepatunya baru dikembalikan\nwaktu pulang beli pulsa\nseharian aku ndak mood makan\nkarena rindu ini sungguh menyiksa,sepatunya baru dikembalikan\nwaktu pulang beli pulsa,seharian aku ndak mood makan\nkarena rindu ini sungguh menyiksa,a-b-a-b,11,8,11,12,3,4,5,5,"Jumlah kata tidak ideal: [3, 4, 5, 5]"
236,libur karena virus corona\nkatanya akan diperpanjang lagi\nwalau kau jauh di sana\ncintaku ini takkan aku bagibagi,libur karena virus corona\nkatanya akan diperpanjang lagi,walau kau jauh di sana\ncintaku ini takkan aku bagibagi,a-b-a-b,10,11,7,13,4,4,5,5,"Suku kata tidak ideal: [10, 11, 7, 13]"
237,tadi kata pak kapolda\nperaturannya belum disetujui\nkalau ntar covid udah tak ada\nkamu adalah orang pertama yg aku temui,tadi kata pak kapolda\nperaturannya belum disetujui,kalau ntar covid udah tak ada\nkamu adalah orang pertama yg aku temui,a-b-a-b,8,12,10,16,4,3,6,7,"Suku kata tidak ideal: [8, 12, 10, 16]"
238,di himbau tak keluar rumah\nbiar imun tubuhmu tak turun lagi\nmoga covid segera musnah\nbiar aku bisa ketemu kamu lagi,di himbau tak keluar rumah\nbiar imun tubuhmu tak turun lagi,moga covid segera musnah\nbiar aku bisa ketemu kamu lagi,a-b-a-b,9,12,9,13,5,6,4,6,"Suku kata tidak ideal: [9, 12, 9, 13]"
239,para petugas kereta api\nmenyemprot seluruh badanmu\npengen ketemu kamu dalam mimpi\naku kangen jahatin bibir kamu,para petugas kereta api\nmenyemprot seluruh badanmu,pengen ketemu kamu dalam mimpi\naku kangen jahatin bibir kamu,a-b-a-b,10,9,11,11,4,3,5,5,"Jumlah kata tidak ideal: [4, 3, 5, 5]"
240,ini lagi membahas buku\njangan kau anggap lelucon\npercuma kau baikbaikin aku\nkarena cintaku udah aku lock down,ini lagi membahas buku\njangan kau anggap lelucon,percuma kau baikbaikin aku\nkarena cintaku udah aku lock down,a-b-a-c,9,8,9,12,4,4,4,6,Rima tidak valid
241,ekonomi sedang sulit\nseadanya saat menjamu\nkamu jangan pelitpelit\njika untuk kedua orang tuamu,ekonomi sedang sulit\nseadanya saat menjamu,kamu jangan pelitpelit\njika untuk kedua orang tuamu,a-b-a-b,8,9,8,12,3,3,3,5,"Jumlah kata tidak ideal: [3, 3, 3, 5]"
242,saat tadi kami bertemu\ntemanmu lagi beli roti\npengen banget mimpiin kamu\nbiar kangen ini sedikit terobati,saat tadi kami bertemu\ntemanmu lagi beli roti,pengen banget mimpiin kamu\nbiar kangen ini sedikit terobati,a-b-a-b,9,9,9,13,4,4,4,5,"Suku kata tidak ideal: [9, 9, 9, 13]"
243,yang lagi pake bikini\ndibawah pohon mengkudu\ntiap lagi liburan gini\nhatiku pasti terpenjara rindu,yang lagi pake bikini\ndibawah pohon mengkudu,tiap lagi liburan gini\nhatiku pasti terpenjara rindu,a-b-a-b,8,8,9,11,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
244,tangkap seorang pencuri\nmendobrak pintu belakang\nlebih baik aku sendiri\ndaripada merebut suami orang,tangkap seorang pencuri\nmendobrak pintu belakang,lebih baik aku sendiri\ndaripada merebut suami orang,a-b-a-b,8,8,8,12,3,3,4,4,"Jumlah kata tidak ideal: [3, 3, 4, 4]"
245,brangkasnya dibawa turun\ndi pindah dari ruang tamu\nmalammalam aku terbangun\nmungkin ini efek kangen kamu,brangkasnya dibawa turun\ndi pindah dari ruang tamu,malammalam aku terbangun\nmungkin ini efek kangen kamu,a-b-a-b,8,9,9,10,3,5,3,5,"Jumlah kata tidak ideal: [3, 5, 3, 5]"
246,baru ngembaliin buku\ndi suruh menemui ibumu\njagalah hatimu untukku\nkarena aku sungguh mencintaimu,baru ngembaliin buku\ndi suruh menemui ibumu,jagalah hatimu untukku\nkarena aku sungguh mencintaimu,a-a-a-a,8,10,9,11,3,4,3,4,"Jumlah kata tidak ideal: [3, 4, 3, 4]"
247,sinetronnya gagal tayang\ndia nangis depan perapian\njgn malumalu panggil sayang\nkita kan udah resmi jadian,sinetronnya gagal tayang\ndia nangis depan perapian,jgn malumalu panggil sayang\nkita kan udah resmi jadian,a-b-a-b,8,10,9,10,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
248,virus corona di indonesia\ngimana menurut pendapatmu\naku ini tipikal wanita setia\naku takkan mungkin menduakanmu,virus corona di indonesia\ngimana menurut pendapatmu,aku ini tipikal wanita setia\naku takkan mungkin menduakanmu,a-b-a-b,11,10,13,11,4,3,5,4,"Suku kata tidak ideal: [11, 10, 13, 11]"
249,virus corona di indonesia\nmasyarakat tak terpengaruh\naku ini tipikal lelaki setia\naku takkan mungkin selingkuh,virus corona di indonesia\nmasyarakat tak terpengaruh,aku ini tipikal lelaki setia\naku takkan mungkin selingkuh,a-b-a-b,11,9,13,9,4,3,5,4,"Suku kata tidak ideal: [11, 9, 13, 9]"
250,virus corona mewabah\nhand sanitizer sangat laku\nkalau yang kau cari cuma rupiah\nenyahlah dari hidup dan cintaku,virus corona mewabah\nhand sanitizer sangat laku,kalau yang kau cari cuma rupiah\nenyahlah dari hidup dan cintaku,a-b-a-b,8,9,11,11,3,4,6,5,"Jumlah kata tidak ideal: [3, 4, 6, 5]"
251,siang tadi beli buku\ndianterin kakak lelakimu\napaapa kamu nyalahin aku\nlamalama aku bete jadi pacarmu,siang tadi beli buku\ndianterin kakak lelakimu,apaapa kamu nyalahin aku\nlamalama aku bete jadi pacarmu,a-a-a-a,8,10,11,13,4,3,4,5,"Suku kata tidak ideal: [8, 10, 11, 13]"
252,jahe kunyit serh dan temulawak\nbisa meningkatkan imun tubuh\nwalaupun ketemu sejenak\nnamun rinduku ini lgsg sembuh,jahe kunyit serh dan temulawak\nbisa meningkatkan imun tubuh,walaupun ketemu sejenak\nnamun rinduku ini lgsg sembuh,a-b-a-b,10,10,9,10,5,4,3,5,"Jumlah kata tidak ideal: [5, 4, 3, 5]"
253,virus corona ada di indonesia\ndi harap jangan terlalu panik\nselain kamu baik dan setia\nwajah dan hatimu juga cantik,virus corona ada di indonesia\ndi harap jangan terlalu panik,selain kamu baik dan setia\nwajah dan hatimu juga cantik,a-b-a-b,13,10,9,10,5,5,5,5,"Suku kata tidak ideal: [13, 10, 9, 10]"
254,peraturan udah berlaku\nkamu jangan sembarangan tidur\nmakasih udah bangunin aku\naku jadi semangat makan sahur,peraturan udah berlaku\nkamu jangan sembarangan tidur,makasih udah bangunin aku\naku jadi semangat makan sahur,a-b-a-b,9,10,10,11,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
255,karena mogok mobilnya\nbanjir langsung disalahkannya\nsenyummu emang tiada duanya\nhingga kini aku terlena dibuatnya,karena mogok mobilnya\nbanjir langsung disalahkannya,senyummu emang tiada duanya\nhingga kini aku terlena dibuatnya,a-a-a-a,8,9,11,13,3,3,4,5,"Suku kata tidak ideal: [8, 9, 11, 13]"
256,wabah virus corona\nkabarnya sudah nyampe filipina\nkamu itu sukanya menghina\npadahal kamulah yg pantas di hina,wabah virus corona\nkabarnya sudah nyampe filipina,kamu itu sukanya menghina\npadahal kamulah yg pantas di hina,a-a-a-a,7,11,10,12,3,4,4,6,"Suku kata tidak ideal: [7, 11, 10, 12]"
257,pohon yang baru di tanam\ndisisisisinya ditanami sayur\nsayang tidurnya jgn malammalam\nbiar ntar kamu bisa bangun sahur,pohon yang baru di tanam\ndisisisisinya ditanami sayur,sayang tidurnya jgn malammalam\nbiar ntar kamu bisa bangun sahur,a-b-a-b,8,12,10,11,5,3,4,6,"Jumlah kata tidak ideal: [5, 3, 4, 6]"
258,skrg senin februari\nbesok awal puasa rajab\njodohku emang lagi ku cari\naku nyari yg baik amp bertanggungjawab,skrg senin februari\nbesok awal puasa rajab,jodohku emang lagi ku cari\naku nyari yg baik amp bertanggungjawab,a-b-a-b,7,9,10,12,3,4,5,6,"Suku kata tidak ideal: [7, 9, 10, 12]"
259,sebelum obatnya di ramu\nbahannya di cuci semua\nrajinrajinlah menuntut ilmu\nitu bukti berbaktimu pada orang tua,sebelum obatnya di ramu\nbahannya di cuci semua,rajinrajinlah menuntut ilmu\nitu bukti berbaktimu pada orang tua,a-b-a-b,9,9,10,14,4,4,3,6,"Suku kata tidak ideal: [9, 9, 10, 14]"
260,jualannya belum laku\ndatang preman minta jatahnya\nkamu itu wanita idamanku\nsayangnya kamu udah ada yg punya,jualannya belum laku\ndatang preman minta jatahnya,kamu itu wanita idamanku\nsayangnya kamu udah ada yg punya,a-b-a-b,8,9,11,12,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
261,ngeliat tanaman padi\nlewat pematang sawahmu\napapun nanti yang terjadi\naku akan selalu mencintaimu,ngeliat tanaman padi\nlewat pematang sawahmu,apapun nanti yang terjadi\naku akan selalu mencintaimu,a-b-a-b,8,8,9,11,3,3,4,4,"Jumlah kata tidak ideal: [3, 3, 4, 4]"
262,ngakunya jadi permaisuri\ntapi barangnya kw semua\nwalau udah bisa nyari uang sendiri\ntetaplah kamu berbakti pada orang tua,ngakunya jadi permaisuri\ntapi barangnya kw semua,walau udah bisa nyari uang sendiri\ntetaplah kamu berbakti pada orang tua,a-b-a-b,9,9,13,14,3,4,6,6,"Suku kata tidak ideal: [9, 9, 13, 14]"
263,hartanya diberikan semua\nsaat di todong para begal\nberbaktilah pada orang tua\nsebelum nantinya kau menyesal,hartanya diberikan semua\nsaat di todong para begal,berbaktilah pada orang tua\nsebelum nantinya kau menyesal,a-b-a-b,10,9,10,10,3,5,4,4,"Jumlah kata tidak ideal: [3, 5, 4, 4]"
264,kepalanya baru terbentur\ndibenturkan temannya ke bangku\nsetiaku takkan pernah luntur\nmeski banyak yang menggodaku,kepalanya baru terbentur\ndibenturkan temannya ke bangku,setiaku takkan pernah luntur\nmeski banyak yang menggodaku,a-b-a-b,9,10,10,9,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
265,virus corona mewabah\nchina bikin rumah sakit dlm hari\nrajinlah sholat berjamaah\npahalanya nanti kau nikmati sendiri,virus corona mewabah\nchina bikin rumah sakit dlm hari,rajinlah sholat berjamaah\npahalanya nanti kau nikmati sendiri,a-b-a-b,8,11,9,13,3,6,3,5,"Suku kata tidak ideal: [8, 11, 9, 13]"
266,terjangkit virus corona\nkarena mereka dari wuhan\nkamu jgn seenaknya menghina\ningat wajah cantikmu itu hasil editan,terjangkit virus corona\nkarena mereka dari wuhan,kamu jgn seenaknya menghina\ningat wajah cantikmu itu hasil editan,a-b-a-b,8,10,10,14,3,4,4,6,"Suku kata tidak ideal: [8, 10, 10, 14]"
267,artis terjerumus narkoba\ndi tangkap polda metro jaya\nsudah berbagai cara ku coba\nnamun aku susah untuk melupakannya,artis terjerumus narkoba\ndi tangkap polda metro jaya,sudah berbagai cara ku coba\nnamun aku susah untuk melupakannya,a-a-a-a,9,9,10,13,3,5,5,5,"Suku kata tidak ideal: [9, 9, 10, 13]"
268,virus corona berbahaya\npenjualan masker sangat laku\nsayang kamu met tidur ya\njangan lupa ntar mimpiin aku,virus corona berbahaya\npenjualan masker sangat laku,sayang kamu met tidur ya\njangan lupa ntar mimpiin aku,a-b-a-b,9,10,8,10,3,4,5,5,"Jumlah kata tidak ideal: [3, 4, 5, 5]"
269,ada wabah virus corona\nawas virusnya cepat menyebar\nbaikbaiklah kau di sana\ndi sini aku menunggumu dgn sabar,ada wabah virus corona\nawas virusnya cepat menyebar,baikbaiklah kau di sana\ndi sini aku menunggumu dgn sabar,a-b-a-b,9,10,7,12,4,4,4,6,"Suku kata tidak ideal: [9, 10, 7, 12]"
270,besok sabtu januari\nbertepatan tahun baru imlek\nbiarlah mereka pada iri\ndemi cintamu aku belajar cuek,besok sabtu januari\nbertepatan tahun baru imlek,biarlah mereka pada iri\ndemi cintamu aku belajar cuek,a-b-a-b,8,10,10,12,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
271,lagi ngeliat ilc sekarang\npetinggi sunda empire bikin ngakak\ncintaku jangan kau buang\naku gamau jantungku berhenti mendadak,lagi ngeliat ilc sekarang\npetinggi sunda empire bikin ngakak,cintaku jangan kau buang\naku gamau jantungku berhenti mendadak,a-b-a-b,9,12,8,13,4,5,4,5,"Suku kata tidak ideal: [9, 12, 8, 13]"
272,sekarang sabtu desember\nbesok memperingati hari ibu\npunya pacar gausah pamer\npacarku lebih cakep dari pacarmu,sekarang sabtu desember\nbesok memperingati hari ibu,punya pacar gausah pamer\npacarku lebih cakep dari pacarmu,a-b-a-b,8,11,8,12,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
273,pengobatan yang lagi viral\npengobatan ningsih tinampi\nkesetiaanku ini bukan abalabal\naku tetap setia walau dalam mimpi,pengobatan yang lagi viral\npengobatan ningsih tinampi,kesetiaanku ini bukan abalabal\naku tetap setia walau dalam mimpi,a-b-a-b,9,9,14,13,4,3,4,6,"Suku kata tidak ideal: [9, 9, 14, 13]"
274,pengobatan ningsih tinampi\nkarangjati pandaan pasuruan\nboleh saja kamu bermimpi\ntapi mimpinya jangan kebangetan,pengobatan ningsih tinampi\nkarangjati pandaan pasuruan,boleh saja kamu bermimpi\ntapi mimpinya jangan kebangetan,a-b-a-b,9,11,9,11,3,3,4,4,"Jumlah kata tidak ideal: [3, 3, 4, 4]"
275,viral pengobatan alternatif\npengobatan ningsih tinampi\nquota cintaku masih aktif\nkamu jangan percaya mimpi,viral pengobatan alternatif\npengobatan ningsih tinampi,quota cintaku masih aktif\nkamu jangan percaya mimpi,a-b-a-b,10,9,10,9,3,3,4,4,"Jumlah kata tidak ideal: [3, 3, 4, 4]"
276,first travel bermasalah\njamaah tertipu negara untung\njika mencintaimu itu salah\naku rela di hukum gantung,first travel bermasalah\njamaah tertipu negara untung,jika mencintaimu itu salah\naku rela di hukum gantung,a-b-a-b,7,11,10,9,3,4,4,5,"Suku kata tidak ideal: [7, 11, 10, 9]"
277,tiap pergi ke surabaya\nada yang nitip beli buku\nkamulah satusatunya\nsosok yang setia hadir dlm mimpiku,tiap pergi ke surabaya\nada yang nitip beli buku,kamulah satusatunya\nsosok yang setia hadir dlm mimpiku,a-b-a-b,9,9,8,12,4,5,2,6,"Jumlah kata tidak ideal: [4, 5, 2, 6]"
278,rajinlah membaca buku\npetuah dari orang tuaku\nalangkah bahagianya aku\njika kamu adalah jodohku,rajinlah membaca buku\npetuah dari orang tuaku,alangkah bahagianya aku\njika kamu adalah jodohku,a-a-a-a,8,10,10,10,3,4,3,4,"Jumlah kata tidak ideal: [3, 4, 3, 4]"
279,kemarin maulid nabi\nsekarang hari pahlawan\naku sekarang punya satu hobi\nmikirin wajahmu yang rupawan,kemarin maulid nabi\nsekarang hari pahlawan,aku sekarang punya satu hobi\nmikirin wajahmu yang rupawan,a-b-a-b,7,8,11,10,3,3,5,4,"Suku kata tidak ideal: [7, 8, 11, 10]"
280,sidang sengketa pilpres\nmenghadirkan saksisaksi\nyang bikin hati adem itu bukan es\ntapi ngeliat bodimu yang seksi,sidang sengketa pilpres\nmenghadirkan saksisaksi,yang bikin hati adem itu bukan es\ntapi ngeliat bodimu yang seksi,a-b-a-b,7,8,12,11,3,2,7,5,"Suku kata tidak ideal: [7, 8, 12, 11]"
281,ngeliat televisi berita\nsidang sengketa pilpres\nbila kamu memberiku cinta\nhidupku terbilang sudah sukses,ngeliat televisi berita\nsidang sengketa pilpres,bila kamu memberiku cinta\nhidupku terbilang sudah sukses,a-b-a-b,10,7,10,10,3,3,4,4,"Suku kata tidak ideal: [10, 7, 10, 10]"
282,sekarang hari selasa\nramadhan terakhir di indonesia\nbila mencintaimu itu dosa\naku menyesal tlah lahir ke dunia,sekarang hari selasa\nramadhan terakhir di indonesia,bila mencintaimu itu dosa\naku menyesal tlah lahir ke dunia,a-a-a-a,8,12,10,12,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
283,sekarang hari selasa\nramadhan ke tiga puluh\nrindu itu seperti puasa\nwalau berat namun tetap aku tempuh,sekarang hari selasa\nramadhan ke tiga puluh,rindu itu seperti puasa\nwalau berat namun tetap aku tempuh,a-b-a-b,8,8,10,12,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
284,dulu hobinya travelling\nsekarang jadi cowok rumahan\naku takkan pernah berpaling\ncintaku ini bukan cinta murahan,dulu hobinya travelling\nsekarang jadi cowok rumahan,aku takkan pernah berpaling\ncintaku ini bukan cinta murahan,a-b-a-b,8,10,9,12,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
285,sekarang hari jumat\nramadhan ke dua puluh enam\nsayang jgn sampai ninggalin sholat\nagar terhindar dari neraka jahanam,sekarang hari jumat\nramadhan ke dua puluh enam,sayang jgn sampai ninggalin sholat\nagar terhindar dari neraka jahanam,a-b-a-b,7,10,10,13,3,5,5,5,"Suku kata tidak ideal: [7, 10, 10, 13]"
286,dulu sukanya travelling\nsekarang jadi cewek rumahan\ndaripada kau buat pusing\nmending mulai sekarang kita udahan,dulu sukanya travelling\nsekarang jadi cewek rumahan,daripada kau buat pusing\nmending mulai sekarang kita udahan,a-b-a-b,8,10,9,12,3,4,4,5,"Jumlah kata tidak ideal: [3, 4, 4, 5]"
287,di suruh beli jamu\npulangpulang bawa sayur\nkalau yang bangunin kamu\naku jadi semangat buat sahur,di suruh beli jamu\npulangpulang bawa sayur,kalau yang bangunin kamu\naku jadi semangat buat sahur,a-b-a-b,7,8,8,11,4,3,4,5,"Suku kata tidak ideal: [7, 8, 8, 11]"
288,tiap lagi makan sahur\nngeliat tafsir almishbah\nmimpiin kamu tiap tidur\nbagiku itulah mimpi indah,tiap lagi makan sahur\nngeliat tafsir almishbah,mimpiin kamu tiap tidur\nbagiku itulah mimpi indah,a-b-a-b,8,8,9,10,4,3,4,4,"Jumlah kata tidak ideal: [4, 3, 4, 4]"
289,seringlah membaca buku\nbiar tak di bilang lagi bodoh\nalangkah bahagianya aku\nbila lebaran nanti ketemu jodoh,seringlah membaca buku\nbiar tak di bilang lagi bodoh,alangkah bahagianya aku\nbila lebaran nanti ketemu jodoh,a-b-a-b,8,10,10,12,3,6,3,5,"Jumlah kata tidak ideal: [3, 6, 3, 5]"
290,ke mahkamah konstitusi\nmendaftarkan gugatan pemilu\njangan mengedepankan emosi\njika kamu tak ingin nantinya malu,ke mahkamah konstitusi\nmendaftarkan gugatan pemilu,jangan mengedepankan emosi\njika kamu tak ingin nantinya malu,a-b-a-b,8,10,10,12,3,3,3,6,"Jumlah kata tidak ideal: [3, 3, 3, 6]"
291,sembilan belas ramadhan\nmet sahur buat yang di maluku\nmoga nanti setelah lebaran\naku dipertemukan jodoh terbaikku,sembilan belas ramadhan\nmet sahur buat yang di maluku,moga nanti setelah lebaran\naku dipertemukan jodoh terbaikku,a-b-a-b,8,10,10,12,3,6,4,4,"Jumlah kata tidak ideal: [3, 6, 4, 4]"
292,sekarang hari jumat\nsahur dengan beberapa tamu\naku rela untuk tersesat\njika itu tersesat dalam cintamu,sekarang hari jumat\nsahur dengan beberapa tamu,aku rela untuk tersesat\njika itu tersesat dalam cintamu,a-b-a-b,7,10,9,12,3,4,4,5,"Suku kata tidak ideal: [7, 10, 9, 12]"
293,jadi pemimpin tidak mudah\ntapi banyak yang gila kekuasaan\nalhamdulillah aku tadi mimpi indah\nmimpi tentang kita lagi berduaan,jadi pemimpin tidak mudah\ntapi banyak yang gila kekuasaan,alhamdulillah aku tadi mimpi indah\nmimpi tentang kita lagi berduaan,a-b-a-b,9,12,13,12,4,5,5,5,"Suku kata tidak ideal: [9, 12, 13, 12]"
294,ambulance partai bawa batu\nbatunya buat ngelempari aparat\nkalau ortu kamu nyari menantu\naku siap jadi menantu dunia akhirat,ambulance partai bawa batu\nbatunya buat ngelempari aparat,kalau ortu kamu nyari menantu\naku siap jadi menantu dunia akhirat,a-b-a-b,10,12,11,15,4,4,5,6,"Suku kata tidak ideal: [10, 12, 11, 15]"
295,ambulance partai bawa batu\norang sakit dibawa pake apa\nkalau aku boleh membantu\nbawalah cintaku biar kau bahagia,ambulance partai bawa batu\norang sakit dibawa pake apa,kalau aku boleh membantu\nbawalah cintaku biar kau bahagia,a-b-a-b,10,11,9,13,4,5,4,5,"Suku kata tidak ideal: [10, 11, 9, 13]"
296,ambulance berlogo partai\neh ketauan membawa batu\nhatiku kini terasa damai\nsejak cinta kita bersatu,ambulance berlogo partai\neh ketauan membawa batu,hatiku kini terasa damai\nsejak cinta kita bersatu,a-b-a-b,9,9,10,9,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
297,whatsapp facebook instagram\ndibatasi pemerintah sementara\nbila hatimu pengen tentram\nbersyukur adalah satusatunya cara,whatsapp facebook instagram\ndibatasi pemerintah sementara,bila hatimu pengen tentram\nbersyukur adalah satusatunya cara,a-b-a-b,9,12,9,13,3,3,4,4,"Suku kata tidak ideal: [9, 12, 9, 13]"
298,whatsapp dibatasi pemerintah\nfoto dan video tak bisa di kirim\npatenkan cintamu dengan menikah\nbiar tak ada lagi yang ngeklaim,whatsapp dibatasi pemerintah\nfoto dan video tak bisa di kirim,patenkan cintamu dengan menikah\nbiar tak ada lagi yang ngeklaim,a-b-a-b,10,12,11,10,3,7,4,6,"Jumlah kata tidak ideal: [3, 7, 4, 6]"
299,demolah dengan damai\njangan sampai ada kerusuhan\nputus denganmu sih aku santai\nsoalnya kamu sudah tak aku butuhkan,demolah dengan damai\njangan sampai ada kerusuhan,putus denganmu sih aku santai\nsoalnya kamu sudah tak aku butuhkan,a-b-a-b,7,10,10,13,3,4,5,6,"Suku kata tidak ideal: [7, 10, 10, 13]"
300,demo menolak hasil pemilu\nfaktanya bikin masyarakat susah\nbuanglah jauhjauh masalalu\nsambutlah masa depanmu yg cerah,demo menolak hasil pemilu\nfaktanya bikin masyarakat susah,buanglah jauhjauh masalalu\nsambutlah masa depanmu yg cerah,a-b-a-b,10,11,9,11,4,4,3,5,"Jumlah kata tidak ideal: [4, 4, 3, 5]"
301,sekarang tujuh belas ramadhan\nseribu empat ratus empat puluh\nlagi pengen kangenkangenan\nbiar galauku lekas sembuh,sekarang tujuh belas ramadhan\nseribu empat ratus empat puluh,lagi pengen kangenkangenan\nbiar galauku lekas sembuh,a-b-a-b,10,11,9,9,4,5,3,4,"Jumlah kata tidak ideal: [4, 5, 3, 4]"
302,tarawih hari ke enam belas\nsholat witirnya pake qunut\nhatiku belumlah puas\nbila cintamu belum bisa aku rebut,tarawih hari ke enam belas\nsholat witirnya pake qunut,hatiku belumlah puas\nbila cintamu belum bisa aku rebut,a-b-a-b,10,9,8,13,5,4,3,6,"Suku kata tidak ideal: [10, 9, 8, 13]"
303,ramadhan hari ke sembilan\nabis subuh ada yang baru pulang\njangan hanya memberi harapan\naku butuh keseriusanmu sekarang,ramadhan hari ke sembilan\nabis subuh ada yang baru pulang,jangan hanya memberi harapan\naku butuh keseriusanmu sekarang,a-b-a-b,9,11,10,13,4,6,4,4,"Suku kata tidak ideal: [9, 11, 10, 13]"
304,siapapun nanti presidennya\nkita tetap indonesia\nmilih jodoh jgn karena hartanya\npilihlah yang baik lagi setia,siapapun nanti presidennya\nkita tetap indonesia,milih jodoh jgn karena hartanya\npilihlah yang baik lagi setia,a-a-a-a,10,9,11,10,3,3,5,5,"Jumlah kata tidak ideal: [3, 3, 5, 5]"
305,netizen bela pilihannya\ndemi dapat banyak suara\nsiapapun nanti presidennya\nkita semua tetap saudara,netizen bela pilihannya\ndemi dapat banyak suara,siapapun nanti presidennya\nkita semua tetap saudara,a-a-a-a,9,9,10,10,3,4,3,4,"Jumlah kata tidak ideal: [3, 4, 3, 4]"
306,demi capres pilihannya\nnetizen saling menghujat\nsebenarnya aku mencintainya\ntapi sayang dia telah berkhianat,demi capres pilihannya\nnetizen saling menghujat,sebenarnya aku mencintainya\ntapi sayang dia telah berkhianat,a-b-a-b,8,8,10,12,3,3,3,5,"Jumlah kata tidak ideal: [3, 3, 3, 5]"
307,sekarang kamis januari\ndebat pilpres pertama\nbayanganmu selalu menarinari\nkamu perginya jangan lamalama,sekarang kamis januari\ndebat pilpres pertama,bayanganmu selalu menarinari\nkamu perginya jangan lamalama,a-b-a-b,9,7,12,11,3,3,3,4,"Suku kata tidak ideal: [9, 7, 12, 11]"
308,skrg tanggal januari\ndua ribu sembilan belas\nrasa cintaku tlah kau curi\nnamun tak pernah kau balas,skrg tanggal januari\ndua ribu sembilan belas,rasa cintaku tlah kau curi\nnamun tak pernah kau balas,a-b-a-b,7,9,9,8,3,4,5,5,"Suku kata tidak ideal: [7, 9, 9, 8]"
309,baru nganterin beli buku\ndi jalan ada orang pake topeng\njangan ragukan cintaku\ncintaku ini bukan kalengkaleng,baru nganterin beli buku\ndi jalan ada orang pake topeng,jangan ragukan cintaku\ncintaku ini bukan kalengkaleng,a-b-a-b,9,11,8,11,4,6,3,4,"Jumlah kata tidak ideal: [4, 6, 3, 4]"
310,skrg selasa desember\nselamat merayakan natal\ndi antara mentemen di twitter\nkamulah yang paling spesial,skrg selasa desember\nselamat merayakan natal,di antara mentemen di twitter\nkamulah yang paling spesial,a-b-a-b,7,9,10,9,3,3,5,4,"Suku kata tidak ideal: [7, 9, 10, 9]"
311,mereka janjian keluar\nkabarnya pada hari rabu\nmending valentine tanpa pacar\ndaripada hariibu tanpa ibu,mereka janjian keluar\nkabarnya pada hari rabu,mending valentine tanpa pacar\ndaripada hariibu tanpa ibu,a-b-a-b,9,9,10,12,3,4,4,4,"Jumlah kata tidak ideal: [3, 4, 4, 4]"
312,sekarang hari jumat\ntanggal tujuh desember\nkamu jangan dekatdekat\nsoalnya aku takut baper,sekarang hari jumat\ntanggal tujuh desember,kamu jangan dekatdekat\nsoalnya aku takut baper,a-b-a-b,7,7,8,9,3,3,3,4,"Suku kata tidak ideal: [7, 7, 8, 9]"
313,ada pameran kebudayaan\ntiket masuknya kehabisan\nkamu itu emang kebiasaan\nlagi telponan malah ketiduran,ada pameran kebudayaan\ntiket masuknya kehabisan,kamu itu emang kebiasaan\nlagi telponan malah ketiduran,a-a-a-a,10,9,11,11,3,3,4,4,"Jumlah kata tidak ideal: [3, 3, 4, 4]"
314,ceramah rebo wekasan\nmembuka cakrawala kita\naku tak butuh kamu beralasan\naku cuma butuh setia karena cinta,ceramah rebo wekasan\nmembuka cakrawala kita,aku tak butuh kamu beralasan\naku cuma butuh setia karena cinta,a-b-a-b,8,9,11,14,3,3,5,6,"Suku kata tidak ideal: [8, 9, 11, 14]"
315,kecoakecoa di kamarmu\nsembunyi di bawah kasur\nbila aku sedang merindumu\nndak enak makan dan susah tidur,kecoakecoa di kamarmu\nsembunyi di bawah kasur,bila aku sedang merindumu\nndak enak makan dan susah tidur,a-b-a-b,10,8,10,10,3,4,4,6,"Jumlah kata tidak ideal: [3, 4, 4, 6]"
